Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	15717	-	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0	1	0	0	101	159	0	0	0	7	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	7401	7	9	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	1810	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	564	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	570	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	1	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2967	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	3	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	1	10	0	0	0	0	0	0	6	171	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	2	0	0	0	0	1	0	4	10	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	3	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
