Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6168	-	0	0	0	0	0	0	7	60	0	0	0	0	0	0	0	0	0	0	108	99	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	11	1	0	1	1	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	1682	0	0	0	1	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	16	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	976	8	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	1	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	3	0	0	0	0	0	71	0	51	0	0	1	0	0	0	0	1	0	0	330	1290	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	3	1	0	0	0	0	47	0	25	0	0	0	0	0	0	0	0	0	0	297	594	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	3	0	0	0	0	0	40	0	22	0	0	0	0	0	0	0	1	0	0	201	458	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	3	0	0	0	0	0	62	0	24	0	0	0	0	0	0	0	0	0	0	294	633	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	2	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	0	0	0	155	268	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	3	0	0	0	0	0	32	0	14	0	0	0	0	0	0	0	1	0	0	189	236	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	66	0	63	0	0	0	0	0	0	0	0	0	0	320	488	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	3	0	0	0	0	0	46	0	17	0	0	0	0	0	0	0	1	0	0	211	319	0	0	0	5	0	0
