Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	5904	-	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	1	0	0	86	97	0	1	1	2	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	17	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	14	1681	0	0	0	1	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	15	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	769	2	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	2	0	0	0	0	0	64	0	45	0	0	1	0	0	0	0	1	0	0	286	1148	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	3	1	0	0	0	0	41	0	24	0	0	0	0	0	0	0	1	0	0	241	544	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	3	0	0	0	0	0	41	0	20	0	0	0	0	0	0	0	0	0	0	184	482	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	3	0	0	0	0	0	50	1	25	0	0	0	0	0	0	0	1	0	0	292	882	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	4	0	0	0	0	0	34	0	12	0	0	0	0	0	0	0	0	0	0	172	277	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	3	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	161	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	64	0	56	0	0	0	0	0	0	0	1	0	0	318	524	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	4	0	0	0	0	0	52	0	21	0	0	0	0	0	0	0	0	0	0	269	383	0	0	0	5	0	0
