Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6168	-	0	0	0	0	0	0	4	65	0	0	0	0	0	0	0	0	0	0	97	97	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	18	1515	0	0	0	1	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	9	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	976	9	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	8	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	9	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	2	0	0	0	0	0	99	0	64	0	0	0	0	0	0	0	2	0	0	280	1608	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	0	0	0	0	0	56	0	36	0	0	0	0	0	0	0	0	0	0	235	604	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	4	0	2	0	0	0	48	0	18	0	0	0	0	0	0	0	1	0	0	181	428	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	3	0	0	0	0	0	59	0	26	0	0	1	0	0	0	0	0	0	0	288	586	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	4	1	0	0	0	0	36	0	15	0	0	0	0	0	0	0	1	0	0	152	269	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	3	0	0	1	0	0	35	1	14	0	0	0	0	0	0	0	0	0	0	189	275	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	58	0	59	0	0	0	0	0	0	0	1	0	0	310	541	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	2	0	0	0	0	0	47	0	20	0	0	0	0	0	0	0	1	0	0	209	330	0	0	0	6	0	0
