Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6969	-	0	0	1	0	0	0	5	53	0	0	0	0	0	0	0	1	0	0	112	97	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	14	1	0	0	1	0	0	0	20	0	0	1	0	0	0	0	0	0	0	16	1751	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	557	16	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	1	0	0	12	14	0	0	0	1	0	0
fsh-generated/resources/Medication-Medisin-2.json	379	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	5	0	0	0	0	0	98	1	51	0	0	0	0	0	0	0	3	0	0	315	1186	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	567	4	1	0	0	0	0	36	0	11	0	0	0	0	0	0	0	1	0	0	70	263	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	0	0	0	0	0	59	0	27	0	0	0	0	0	0	0	0	0	0	271	482	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	3	0	0	0	0	0	46	0	19	0	0	0	0	0	0	0	1	0	0	197	326	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	801	4	0	0	0	0	0	66	0	43	0	0	0	0	0	0	0	1	0	0	286	443	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	4	0	0	0	0	0	33	0	15	0	0	2	0	0	0	0	0	0	0	165	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	4	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	1	0	0	158	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	5	1	0	0	0	0	63	0	63	0	0	0	0	0	0	0	1	0	0	318	421	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	4	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	0	0	0	221	420	0	0	0	5	0	1
