Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6313	-	0	0	0	0	0	0	5	57	0	0	0	0	0	0	0	0	0	0	109	89	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	20	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	19	1641	0	0	0	1	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	976	2	1	0	0	0	0	0	0	194	0	0	0	0	0	0	0	1	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	3	0	0	0	0	0	61	1	51	0	0	1	0	0	0	0	2	0	0	285	1309	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	3	0	0	0	0	0	48	0	25	0	0	0	0	0	0	0	0	0	0	278	655	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	3	0	0	0	0	0	48	0	21	0	0	0	0	0	0	0	1	0	0	204	333	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	3	0	0	0	0	0	64	0	26	0	0	0	0	0	0	0	2	0	0	295	424	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	0	0	0	0	0	43	0	14	0	0	0	0	0	0	0	0	0	0	157	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	4	0	0	0	0	0	36	0	17	0	0	0	0	0	0	0	1	0	0	191	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	61	0	60	0	0	0	0	0	0	0	1	0	0	326	450	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	3	1	0	0	0	0	46	0	19	0	0	0	0	0	0	0	0	0	0	213	226	0	0	0	4	0	0
