Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	8753	-	0	0	0	0	0	0	6	74	0	0	1	0	0	0	0	0	0	0	100	133	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	7	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	13	1924	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-B-1.json	435	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	557	2	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2.json	379	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	2	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	668	1	1	0	0	0	13	0	0	5	1850	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	661	1	0	0	0	0	3	0	0	3	9	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	661	2	0	0	0	0	2	0	0	4	21	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	2	0	0	0	0	0	51	0	39	0	0	0	0	0	1	0	3	0	0	277	1489	0	0	1	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1429	1	0	0	0	0	0	28	0	95	0	0	1	0	0	0	0	0	0	0	96	255	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	2	0	0	0	0	0	41	0	49	0	0	0	0	0	0	0	1	0	0	234	582	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	1	0	0	0	0	0	33	0	15	0	0	0	0	0	0	0	1	0	0	174	453	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	822	2	1	0	0	0	0	46	0	19	0	0	0	0	0	0	0	1	0	0	275	852	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1068	2	0	0	0	0	0	28	0	12	0	0	3	0	0	0	0	0	0	0	140	277	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	152	272	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	2	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	1	0	0	144	250	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	3	0	0	0	0	0	54	1	26	0	0	1	0	0	0	0	1	0	0	319	509	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	3	0	0	0	0	0	55	0	16	0	0	0	0	0	0	0	0	0	0	207	386	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	1	0	0	80	130	0	0	0	2	0	0
