Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	9446	-	0	0	0	0	0	0	6	50	0	0	0	0	0	0	0	0	0	0	111	115	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	3	1	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	1919	0	0	0	1	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-B-1.json	435	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	557	2	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2.json	379	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	2	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1735	3	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	668	2	0	0	0	0	11	0	0	4	158	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	661	1	0	0	0	0	2	0	0	2	8	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	661	2	0	0	0	0	2	0	0	6	7	0	0	0	0	0	0	1	0	0	17	10	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	645	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	4	0	0	0	0	0	70	1	46	0	0	1	0	0	0	0	1	0	0	381	1353	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	4	0	0	0	0	0	49	0	80	0	0	0	0	0	0	0	0	0	0	123	257	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2988	4	0	0	0	0	0	2294	0	103	0	0	0	0	0	0	0	1	0	0	310	594	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	768	4	1	0	0	0	0	33	0	17	0	0	0	0	0	0	0	0	0	0	227	537	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	886	4	0	0	0	0	0	49	0	24	0	0	0	0	0	0	0	1	0	0	350	675	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1108	3	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	176	272	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	1	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	1	0	0	166	266	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	3	0	0	0	0	0	33	0	25	0	0	0	0	0	0	0	0	0	0	250	330	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2547	2	0	0	0	0	0	38	0	35	0	0	1	0	0	0	0	1	0	0	399	364	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	2	0	0	0	0	0	33	0	21	0	0	0	0	0	0	0	1	0	0	211	283	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	1	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	138	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	1	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	86	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	11	2289	0	0	0	1	0	0
