Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6168	-	0	0	0	0	0	0	7	60	0	0	0	0	0	0	0	1	0	0	123	92	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	16	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	1720	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	2	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	976	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	1	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	4	0	0	0	0	0	63	0	50	0	0	0	0	0	0	0	2	0	0	287	1441	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	3	0	0	0	0	0	37	0	22	0	0	1	0	0	0	0	0	0	0	234	606	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	4	0	0	0	0	0	35	0	17	0	0	0	0	0	0	0	0	0	0	185	457	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	3	1	0	0	0	0	64	0	23	0	0	0	0	0	0	0	1	0	0	274	633	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	0	0	0	0	0	38	0	16	0	0	0	0	0	0	0	0	0	0	154	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	3	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	0	0	0	162	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	66	0	62	0	0	0	0	0	0	0	1	0	0	329	379	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	3	0	0	0	0	0	51	0	53	0	0	0	0	0	0	0	0	0	0	212	218	0	0	0	5	0	1
