Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	7965	-	0	0	0	0	0	0	7	65	0	0	0	0	0	0	0	0	0	0	111	117	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	3	1	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	1824	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-B-1.json	435	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	557	4	0	0	0	0	0	0	1	291	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2.json	379	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	5	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	2	0	0	0	0	0	86	0	53	0	0	1	0	0	0	0	1	0	0	286	1701	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1429	2	0	0	0	0	0	38	0	95	0	0	0	0	0	0	0	0	0	0	95	314	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	3	0	0	0	0	0	52	0	21	0	0	0	0	0	0	0	0	0	0	234	568	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	1	0	0	0	0	0	49	0	15	0	0	0	0	0	0	0	1	0	0	175	422	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	822	2	0	0	0	0	0	65	0	20	0	0	0	0	0	0	0	0	0	0	289	510	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1068	2	0	0	0	0	0	38	0	14	0	0	0	0	0	0	0	1	0	0	139	259	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	2	1	0	0	0	0	46	0	12	0	0	0	0	0	0	0	0	0	0	150	314	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	2	0	0	0	0	0	60	0	12	0	0	1	0	0	0	0	0	0	0	143	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	77	0	27	0	0	0	0	0	0	0	1	0	0	288	324	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	4	0	0	0	0	0	47	0	45	0	0	0	0	0	0	0	0	0	0	222	332	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	4	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	83	165	0	0	0	2	0	0
