Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	12412	-	0	0	0	0	0	0	7	61	0	0	0	0	0	0	0	0	0	0	128	116	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	3	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	1822	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	3	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-ICD10-HL7.json	457	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	2	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	1	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	3	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1886	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	0	0	0	0	15	0	0	5	152	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	1	0	0	0	3	0	0	4	8	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	0	0	0	0	2	0	1	3	7	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	0	0	0	0	3	0	0	4	8	0	0	0	0	0	0	0	0	0	15	8	0	0	0	1	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist.json	387	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	2	0	0	1	0	0	58	0	38	0	0	1	0	0	0	0	1	0	0	286	1459	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	33	0	71	0	0	0	0	0	0	0	0	0	0	94	237	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	3915	3	1	0	0	0	0	2209	0	16	0	0	0	0	0	0	0	1	0	0	289	651	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	768	2	0	0	0	0	0	42	0	9	0	0	0	0	0	0	0	0	0	0	245	389	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1213	3	0	0	0	0	0	33	0	8	0	0	0	0	0	0	0	0	0	0	160	282	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	2	0	0	0	0	0	33	0	8	0	0	0	0	0	0	0	1	0	0	204	282	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1646	3	0	0	0	0	0	64	0	15	0	0	0	0	0	0	0	0	0	0	422	631	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	2	1	0	0	0	0	40	0	20	0	0	1	0	0	0	0	1	0	0	252	391	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2655	3	0	0	0	0	0	53	0	23	0	0	0	0	0	0	0	1	0	0	362	480	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	3	0	0	0	0	0	42	1	13	0	0	0	0	0	0	0	0	0	0	211	312	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	2	0	0	0	0	0	31	0	9	0	0	0	0	0	0	0	1	0	0	140	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	82	124	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	3	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	11	2535	0	0	0	0	0	0
