Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6168	-	0	0	0	0	0	0	4	62	0	0	0	0	0	0	0	1	0	0	103	103	0	0	1	4	0	0
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	15	0	0	0	1	0	0	1	21	0	0	0	0	0	0	0	0	0	0	18	1433	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	18	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	976	4	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	1	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	5	0	0	0	0	0	71	0	49	0	0	1	0	0	0	0	1	0	0	372	1233	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	0	0	0	0	0	50	0	24	0	0	0	0	0	0	0	1	0	0	268	919	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	4	0	0	0	0	0	50	0	18	0	0	0	0	0	0	0	0	0	0	195	434	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	4	0	0	0	0	0	67	0	24	0	0	0	0	0	0	0	1	0	0	300	551	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	4	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	0	0	0	185	262	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	3	1	0	0	0	0	39	0	13	0	0	0	0	0	0	0	0	0	0	143	227	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	5	0	0	0	0	0	73	0	61	0	0	0	0	0	0	0	1	0	0	300	502	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	4	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	0	0	0	214	372	0	0	0	6	0	0
