Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6434	-	0	0	0	0	0	0	4	67	0	0	0	0	0	0	0	1	0	0	88	143	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	14	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	16	1773	0	0	0	1	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	2	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	3	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	4	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	5	0	0	0	0	0	76	1	55	0	0	1	0	0	0	0	2	0	0	283	1282	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	3	0	0	0	0	0	50	0	26	0	0	0	0	0	0	0	0	0	0	241	485	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	2	0	0	0	0	0	46	0	20	0	0	0	0	0	0	0	0	0	0	176	438	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	2	0	0	0	0	0	69	0	25	0	0	0	0	0	0	0	1	0	0	301	621	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	2	1	0	0	0	0	47	0	15	0	0	0	0	0	0	0	0	0	0	157	287	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	2	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	1	0	0	189	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	45	0	61	0	0	0	0	0	0	0	1	0	0	322	390	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	5	0	0	0	0	0	51	0	18	0	0	0	0	0	0	0	0	0	0	228	230	0	0	0	5	0	1
