Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	13822	-	0	0	0	0	0	0	8	52	0	0	0	0	0	0	0	3	0	0	133	148	0	0	1	5	0	2
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	1662	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	593	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	3	0	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	3	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1886	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	3	1	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	0	0	0	0	17	0	0	7	154	0	0	0	0	0	0	0	0	0	20	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	4	0	0	0	0	4	0	0	6	9	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	3	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	0	0	0	0	4	0	1	6	8	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist.json	387	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	4	0	0	0	0	0	75	1	108	0	0	1	0	0	0	0	1	0	0	330	1711	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	38	0	102	0	0	0	0	0	0	0	1	0	0	111	221	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	6880	5	0	0	0	0	0	2240	0	39	0	0	1	0	0	0	0	1	0	0	428	804	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	3	0	0	0	0	0	57	0	30	0	0	4	0	0	0	0	1	0	0	462	558	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	2	1	0	0	0	0	30	0	13	0	0	1	0	0	0	0	1	0	0	198	221	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1272	1	0	0	0	0	0	38	0	12	0	0	0	0	0	0	0	0	0	0	185	189	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	2	0	0	0	0	0	62	0	23	0	0	0	0	0	0	0	1	0	0	394	527	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	5	0	0	0	0	0	43	0	27	0	0	0	0	0	0	0	2	0	0	358	322	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	4	0	0	1	0	0	41	0	21	0	0	0	0	0	0	0	1	0	0	300	488	0	0	0	7	0	1
