Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6313	-	0	0	0	0	0	0	5	62	0	0	0	0	0	0	0	1	0	0	106	100	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	1881	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	976	3	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	1	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	2	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	1	0	0	0	0	0	66	0	41	0	0	0	0	0	0	0	1	0	0	387	1265	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	3	0	0	0	0	0	47	0	24	0	0	0	0	0	0	0	1	0	0	288	648	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	1	0	0	0	0	0	49	0	17	0	0	0	0	0	0	0	0	0	0	187	442	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	2	0	0	0	0	0	84	0	45	0	0	1	0	0	0	0	0	0	0	289	565	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	2	0	0	0	0	0	35	0	17	0	0	0	0	0	0	0	1	0	0	165	294	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	3	0	0	0	0	0	37	0	19	0	0	0	0	0	0	0	0	0	0	140	222	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	1	0	0	0	0	60	0	66	0	0	0	0	0	0	0	0	0	0	313	503	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	3	0	0	0	0	0	51	0	42	0	0	0	0	0	0	0	1	0	0	210	319	0	0	0	4	0	0
