Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	12439	-	0	0	0	0	0	0	8	62	0	0	0	0	0	0	0	2	0	0	130	153	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	3	1	0	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	17	1672	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	593	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	2	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	4	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1886	5	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	3	1	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	0	0	0	0	17	0	0	6	192	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	4	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	3	0	0	0	0	4	0	0	4	7	0	0	0	0	0	0	0	0	0	17	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	4	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist.json	387	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	4	0	0	0	0	0	48	0	43	0	0	1	0	0	0	0	3	0	0	380	1724	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	32	0	93	0	0	0	0	0	0	0	0	0	0	126	316	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	3915	5	0	0	0	0	0	2174	0	27	0	0	0	0	0	0	0	1	0	0	394	665	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	2554	4	0	0	0	0	0	51	0	33	0	0	0	0	0	1	0	1	0	0	386	515	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1213	3	0	0	0	0	0	26	0	12	0	0	3	0	0	0	0	0	0	0	158	213	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	4	0	0	0	0	0	34	0	12	0	0	0	0	0	0	0	1	0	0	168	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1646	4	1	0	0	0	0	71	0	24	0	0	0	0	0	0	0	1	0	0	392	452	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	3	0	0	0	0	0	34	0	20	0	0	0	0	0	0	0	0	0	0	196	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2655	4	0	0	0	0	0	99	0	26	0	0	0	0	0	0	0	1	0	0	300	379	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	4	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	1	0	0	217	385	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	3	0	0	0	0	0	38	0	12	0	0	0	0	0	0	0	0	0	0	136	290	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	4	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	83	143	0	0	0	3	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	4	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	10	2547	0	0	0	0	0	0
