Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6434	-	0	0	0	0	0	0	5	52	0	0	0	0	0	0	0	1	0	0	108	86	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	13	1	0	0	1	0	0	1	17	0	0	0	0	0	0	0	0	0	0	19	1378	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	11	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	11	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	17	17	0	1	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	3	0	0	0	0	0	51	1	60	0	0	0	0	0	0	0	3	0	0	282	1079	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	0	0	0	0	0	41	0	27	0	0	1	0	0	0	0	1	0	0	252	505	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	3	0	0	0	0	0	36	0	23	0	0	0	0	0	0	0	1	0	0	199	382	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	3	0	0	0	0	0	73	0	25	0	0	0	0	0	0	0	1	0	0	276	831	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	2	0	0	0	0	0	33	0	15	0	0	0	0	0	0	0	0	0	0	164	279	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	2	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	1	0	0	192	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	2	0	0	0	0	0	45	0	60	0	0	0	0	0	0	0	1	0	0	321	390	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	2	0	0	0	0	0	37	0	19	0	0	0	0	0	0	0	1	0	0	242	264	0	0	0	7	1	0
