Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	12441	-	0	0	0	0	0	0	6	50	0	0	0	0	0	0	0	1	0	0	133	131	0	0	1	5	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	3	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	18	2002	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	2	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-ICD10-HL7.json	457	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	1	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	2	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	3	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1886	5	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	5	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	4	1	0	0	0	13	0	0	6	203	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	3	0	0	0	0	3	0	0	5	9	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	5	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
