Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	5321	-	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0	0	0	0	107	80	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	14	0	0	0	1	0	0	1	21	0	0	0	0	0	0	0	0	0	0	19	1794	0	0	0	1	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	10	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	373	11	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1067	12	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	10	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	2	0	0	0	0	0	62	0	50	0	0	0	0	0	0	0	2	0	0	411	1192	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	2	0	0	0	0	0	49	0	24	0	0	0	0	0	0	0	1	0	0	277	493	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	2	0	0	0	0	0	41	0	20	0	0	0	0	0	0	0	0	0	0	179	423	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	3	0	0	0	0	0	51	0	22	0	0	1	0	0	0	0	1	0	0	275	502	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	152	237	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	3	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	166	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	59	0	49	0	0	0	0	0	0	0	1	0	0	316	456	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	2	0	0	0	0	0	49	0	18	0	0	0	0	0	0	0	0	0	0	214	240	0	0	0	6	0	1
