Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	7965	-	0	0	0	0	0	0	4	64	0	0	0	0	0	0	0	0	0	0	111	98	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	5	1	0	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	16	1930	0	0	0	1	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-B-1.json	435	4	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	12	21	0	1	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	557	4	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2.json	379	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	2	0	0	0	0	0	0	1	261	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	4	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	4	0	0	0	0	0	58	0	51	0	0	1	0	0	0	0	3	0	0	319	1543	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1429	4	0	0	0	0	0	28	0	118	0	0	1	0	0	0	0	0	0	0	98	335	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	0	0	0	0	0	55	0	14	0	0	0	0	0	0	0	1	0	0	236	684	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	4	0	0	0	0	0	47	0	14	0	0	0	0	0	0	0	1	0	0	184	393	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	822	2	0	0	0	0	0	62	0	15	0	0	1	0	0	0	0	1	0	0	291	795	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1068	3	0	0	0	0	0	39	0	8	0	0	2	0	0	0	0	0	0	0	157	249	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	4	0	0	0	0	0	36	0	8	0	0	0	0	0	0	0	0	0	0	184	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	4	1	0	0	0	0	35	0	7	0	0	1	0	0	1	0	1	0	0	172	177	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	61	0	28	0	0	0	0	0	0	0	1	0	0	323	354	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	4	0	0	0	0	0	44	0	18	0	0	0	0	0	0	0	0	0	0	230	258	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	3	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	82	91	0	0	0	1	0	0
