Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	14522	-	0	0	0	0	0	0	5	69	0	0	0	0	0	0	0	0	0	0	101	101	0	0	1	5	0	1
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	5	0	0	0	2	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	593	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	3	0	0	0	0	0	0	1	313	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	4	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2605	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1511	4	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	1104	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	958	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	0	0	0	0	14	0	0	19	279	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	0	0	0	0	3	0	0	11	9	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	3	0	0	0	0	3	0	0	9	8	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	0	0	0	0	3	0	0	3	8	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	2	1	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	4	0	0	0	0	0	68	0	40	0	0	0	0	0	0	0	2	0	0	165	2047	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	36	0	118	0	0	1	0	0	0	0	0	0	0	53	336	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7480	4	0	0	0	0	0	689	0	36	0	0	0	0	0	0	0	0	0	0	207	1085	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	4	1	0	0	0	0	76	0	30	0	0	0	0	0	0	0	1	0	0	210	786	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	3	0	0	0	0	0	39	0	13	0	0	0	0	0	0	0	0	0	0	112	286	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	5054	4	0	0	0	0	0	76	0	33	0	0	0	0	0	0	0	1	0	0	253	522	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	3	0	0	0	0	0	70	0	24	0	0	0	0	0	0	0	1	0	0	177	759	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4099	4	0	0	0	0	0	57	0	29	0	0	1	0	0	0	0	0	0	0	167	366	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	3776	3	0	0	0	0	0	67	0	28	0	0	0	0	0	0	0	1	0	0	181	424	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	3	1	0	0	0	0	44	0	16	0	0	0	0	0	0	0	1	0	0	112	277	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	3	0	0	0	0	0	43	0	15	0	0	0	0	0	0	0	0	0	0	101	319	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	44	139	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	3	0	0	0	0	0	0	1	531	0	0	0	0	0	0	0	0	0	0	10	5751	0	0	0	1	0	0
