Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	17214	-	0	0	0	0	0	0	5	168	0	0	0	0	0	0	0	1	0	0	114	206	0	0	0	7	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	6701	7	25	0	1	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	35	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	1610	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-EksempelInstitusjonsopphold.json	661	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	939	2	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2605	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1297	2	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
