Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	9784	-	0	0	0	0	0	0	6	62	0	0	1	0	0	0	0	0	0	0	124	115	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	21	1873	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-B-1.json	435	4	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	557	4	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2.json	379	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	1098	4	1	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1816	4	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	4	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	668	4	0	0	0	0	16	0	0	5	247	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	661	4	0	0	0	0	5	0	0	2	8	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	661	3	1	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	645	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1.json	248	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
