Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	10079	-	0	0	0	0	0	0	5	72	0	0	1	0	0	0	0	2	0	0	120	116	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	4	1	0	0	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	1574	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-B-1.json	435	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	555	3	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2.json	377	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	1098	3	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1816	3	0	0	0	0	0	2	1	57	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	3	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	668	3	0	0	0	0	11	0	0	7	152	0	0	0	0	0	0	0	1	0	20	10	0	0	0	1	0	0
