Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	15641	-	0	0	0	0	0	0	5	155	0	0	1	0	0	0	0	0	0	0	104	169	0	0	0	6	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	7012	7	12	0	1	0	0	0	1	425	0	0	0	0	0	0	0	1	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	1479	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	570	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	2	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2742	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
