Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	5057	-	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	0	0	0	100	75	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	14	1	0	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	16	1785	0	0	0	1	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	373	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	1	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	2	0	0	0	0	0	46	0	54	0	0	0	0	0	0	0	2	0	0	379	1229	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	0	0	1	0	0	35	0	27	0	0	0	0	0	0	0	0	0	0	265	484	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	3	0	0	0	0	0	58	0	18	0	0	0	0	0	0	0	0	0	0	183	378	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	3	0	0	0	0	0	75	0	28	0	0	0	0	0	0	0	1	0	0	275	492	0	0	1	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	1	0	0	0	0	39	0	15	0	0	0	0	0	0	0	0	0	0	149	237	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	3	0	0	0	0	0	45	0	55	0	0	0	0	0	0	0	1	0	0	140	237	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	60	0	66	0	0	1	0	0	0	0	0	0	0	300	548	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	4	0	0	0	0	0	44	0	18	0	0	0	0	0	0	0	1	0	0	249	428	0	0	0	4	0	0
