Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	5606	-	0	0	0	0	0	0	5	55	0	0	0	0	0	0	0	0	0	0	92	93	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	20	0	0	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	1739	0	0	0	1	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	11	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	373	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1180	3	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	2	0	0	0	0	0	71	1	40	0	0	0	0	0	0	0	2	0	1	304	1395	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	3	0	0	0	0	0	45	0	24	0	0	0	0	0	0	0	0	0	0	279	615	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	3	0	0	0	0	0	48	0	17	0	0	1	0	0	0	0	1	0	0	183	447	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	3	0	0	0	0	0	69	0	25	0	0	0	0	0	0	0	1	0	0	278	641	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	0	0	0	0	0	37	0	11	0	0	0	0	0	0	0	1	0	0	173	276	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	2	0	0	0	0	0	36	0	10	0	0	0	0	0	0	0	0	0	0	229	259	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	2	1	0	0	0	0	90	0	50	0	0	0	0	0	0	0	1	0	0	309	524	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	2	0	0	0	0	0	44	0	19	0	0	0	0	0	0	0	1	0	0	227	380	0	0	0	4	0	0
