Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6313	-	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0	1	0	0	106	107	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	13	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	1769	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	11	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	976	11	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	11	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	12	0	0	0	0	0	60	0	53	0	0	0	0	0	0	0	1	0	0	374	1115	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	3	1	0	0	0	0	37	0	25	0	0	0	0	0	0	0	1	0	0	282	505	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	2	0	0	0	0	0	62	0	20	0	0	0	0	0	0	0	0	0	0	196	519	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	2	0	0	0	0	0	71	0	28	0	0	0	0	0	0	0	1	0	0	312	658	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	2	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	0	0	0	160	296	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	1	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	0	0	0	178	237	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	3	0	0	0	0	0	62	0	64	0	0	1	0	0	0	0	1	0	0	294	563	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	1	0	0	0	0	0	51	0	53	0	0	0	0	0	0	0	0	0	0	213	323	0	0	0	6	0	1
