Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	12563	-	0	0	0	0	0	0	6	70	0	0	0	0	0	0	0	1	0	0	132	130	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	4	1	0	1	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	1648	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	593	3	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	2	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	14	14	0	0	1	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1886	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
