Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	15879	-	0	0	0	0	0	0	5	303	0	0	0	0	0	0	0	1	0	0	113	113	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	1715	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	451	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	590	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	447	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	576	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	388	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	426	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	937	7	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2605	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1295	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	8	0	0	0	0	14	0	1	21	104	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	10	0	0	0	0	4	0	0	20	10	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	4	0	0	0	0	4	0	0	15	9	0	0	0	0	0	0	0	0	0	19	8	0	0	0	6	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	3	0	0	0	0	3	0	0	11	8	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	4	1	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	392	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	432	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	434	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Organization-sykehjemref-1234567.json	68	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	279	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	336	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-pasientreferanse-1234567.json	68	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	630	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	455	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdLegemiddeladministrering.json	9254	3	0	0	0	0	0	631	0	93	0	0	1	0	0	0	0	2	0	0	276	1874	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdiAdresse.json	1445	2	1	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	65	361	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdiDiagnose.json	4410	3	0	0	0	0	0	48	0	32	0	0	0	0	0	0	0	2	0	0	203	1000	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-lmdiHelsepersonell.json	3085	2	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	0	0	0	116	379	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdiHelsepersonellrolle.json	1477	2	0	0	0	0	0	47	0	13	0	0	0	0	0	0	0	1	0	0	106	282	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-lmdiIstitusjonsopphold.json	1567	1	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	81	227	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdiLegemiddel.json	6085	3	0	0	0	0	0	45	0	42	0	0	1	0	0	0	0	2	0	0	271	838	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-lmdiLegemiddelrekvirering.json	3637	2	0	0	0	0	0	35	0	22	0	0	0	0	0	0	0	1	0	0	153	372	0	0	1	11	0	1
fsh-generated/resources/StructureDefinition-lmdiOrganisasjon.json	4091	2	0	0	0	0	0	53	0	30	0	0	0	0	0	0	0	1	0	0	172	360	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdiPasient.json	5262	3	0	0	0	0	0	58	0	33	0	0	0	0	0	0	0	1	0	0	218	647	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-noBasisMunicipalitycode.json	1958	2	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	46	117	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	10	3997	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	1	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	613	0	0	0	0	0	0
