Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	10312	-	0	0	0	0	0	0	5	48	0	0	0	0	0	0	0	2	0	0	99	119	0	0	1	5	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	1808	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-B-1.json	435	2	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	555	2	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2.json	377	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	1098	2	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1816	2	0	1	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	2	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	668	4	1	0	0	0	16	0	1	6	257	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	661	3	0	0	0	0	4	0	0	4	6	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	661	4	0	0	0	0	4	0	0	3	7	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1.json	478	4	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	645	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1.json	248	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	2	0	0	0	0	0	67	0	41	0	0	0	0	0	0	0	3	0	0	291	1406	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	0	0	0	0	0	34	0	119	0	0	1	0	0	0	0	0	0	0	96	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	3189	2	0	0	0	0	0	2219	0	12	0	0	0	0	0	0	0	0	0	0	239	570	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	768	2	0	0	0	0	0	32	0	8	0	0	0	0	0	0	0	1	0	0	182	410	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	947	2	0	0	0	0	0	48	0	11	0	0	0	0	0	0	0	1	0	0	295	775	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1083	2	1	0	0	0	0	25	0	8	0	0	3	0	0	0	0	0	0	0	146	314	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	1	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	1	0	0	152	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1650	2	0	0	0	0	0	54	0	12	0	0	0	0	0	0	0	1	0	0	338	405	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	2	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	1	0	0	200	272	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2547	4	0	0	0	0	0	41	0	17	0	0	0	0	0	0	0	1	0	0	319	485	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	1	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	0	0	0	260	382	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	2	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	138	274	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	83	155	0	0	0	5	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	10	2888	0	0	0	0	0	0
