Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	15879	-	0	0	0	0	0	0	5	172	0	0	1	0	0	0	0	1	0	0	108	140	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	4	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	17	1609	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	590	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	447	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	576	1	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	388	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	426	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	937	2	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2605	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1295	4	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	1	30	0	0	0	0	0	0	19	297	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	3	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0	0	0	17	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	3	0	0	0	0	0	1	11	8	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	1	0	0	0	0	0	0	9	8	0	0	1	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	392	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	432	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	1	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	434	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-sykehjemref-1234567.json	68	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	279	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	336	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-pasientreferanse-1234567.json	68	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	630	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	455	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdLegemiddeladministrering.json	9254	3	0	511	0	0	0	0	1	76	0	0	0	0	0	0	0	2	0	0	271	2047	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-lmdiAdresse.json	1445	2	0	28	0	0	0	0	0	146	0	0	1	0	0	0	0	1	0	0	64	341	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdiDiagnose.json	4410	3	0	50	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	206	1779	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-lmdiHelsepersonell.json	3085	1	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	145	711	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdiHelsepersonellrolle.json	1477	2	0	51	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	123	397	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdiIstitusjonsopphold.json	1567	1	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	95	314	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdiLegemiddel.json	6085	2	0	51	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	289	920	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdiLegemiddelrekvirering.json	3637	2	0	41	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	150	540	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdiOrganisasjon.json	4091	2	0	57	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	154	441	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdiPasient.json	5262	2	0	67	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	218	392	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	29	76	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-noBasisMunicipalitycode.json	1958	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	101	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	9	3301	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	1	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	9	325	0	0	0	0	0	0
