Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	14422	-	0	0	0	0	0	0	6	69	0	0	0	0	0	0	0	1	0	0	134	134	0	0	0	4	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	593	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	3	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	1
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	4	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1886	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1511	4	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
