Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	9096	-	0	0	0	0	0	0	4	57	0	0	0	0	0	0	0	1	0	0	95	112	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	3	0	0	0	1	0	0	1	14	0	0	1	0	0	0	0	0	0	0	15	1909	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-B-1.json	435	3	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	557	3	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2.json	379	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	3	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	3	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	668	3	0	0	0	0	13	0	0	3	2061	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	661	2	0	0	0	0	2	0	0	3	9	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	661	3	0	0	0	0	2	0	0	4	8	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	751	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	3	0	0	0	0	0	41	1	66	0	0	0	0	0	0	0	1	0	0	284	1573	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1429	4	0	0	0	0	0	35	0	145	0	0	0	0	0	0	0	1	0	0	91	315	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	1	0	0	0	0	52	0	24	0	0	0	0	0	0	0	0	0	0	256	620	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	2	0	0	0	0	0	47	0	15	0	0	0	0	0	0	0	0	0	0	195	421	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	822	3	0	0	0	0	0	72	0	20	0	0	1	0	0	0	0	1	0	0	316	731	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1068	3	0	0	0	0	0	36	0	12	0	0	0	0	0	0	0	0	0	0	154	282	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	36	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	1	0	0	148	237	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1294	4	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	138	255	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	39	0	44	0	0	0	0	0	0	0	1	0	0	290	379	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	3	0	0	0	0	0	35	0	30	0	0	0	0	0	0	0	1	0	0	209	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	729	3	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	136	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	81	156	0	0	0	1	1	1
