Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	12563	-	0	0	0	0	0	0	6	52	0	0	0	0	0	0	0	2	0	0	141	127	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	4	0	0	1	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	18	1664	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	593	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	3	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	2	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1886	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
