Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	16226	-	0	1	0	0	0	0	5	377	0	0	0	0	0	0	0	1	0	0	115	171	0	0	1	6	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	7012	6	10	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	2	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	20	1574	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	927	3	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2742	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1297	3	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	10	0	0	0	0	0	0	13	455	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	3	0	0	0	0	0	0	21	6	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	3	2	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	3	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	1
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3646	3	0	46	0	0	0	0	0	45	0	0	0	1	0	0	0	1	0	0	134	424	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	5872	5	0	139	0	0	0	0	0	79	0	0	0	0	0	0	0	2	0	0	237	667	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3285	4	0	91	1	0	0	0	1	33	0	0	1	0	0	0	0	1	0	0	265	198	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	6702	4	0	68	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	344	472	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	9198	4	0	104	0	0	1	0	0	41	0	0	0	0	0	0	0	1	0	0	263	281	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	5957	4	0	31	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	230	397	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1844	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	94	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7284	4	0	23	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	186	334	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	5262	4	0	25	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	219	346	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3754	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	105	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	3	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	574	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
