Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6313	-	0	0	0	0	0	0	5	55	0	0	0	0	0	0	0	1	0	0	107	95	0	0	1	2	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	17	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	1621	0	0	0	1	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	16	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	976	13	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	1	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	16	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	16	1	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	4	0	0	0	0	0	61	0	80	0	0	1	0	0	0	0	3	0	0	287	1537	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	0	0	0	0	0	43	0	28	0	0	0	0	0	0	0	1	0	0	235	595	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	3	0	0	0	0	0	42	0	17	0	0	0	0	0	0	0	1	0	0	181	470	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	3	0	0	0	0	0	94	0	23	0	0	0	0	0	0	0	1	0	0	277	553	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	1	0	0	0	0	44	0	13	0	0	2	0	0	0	0	1	0	0	173	255	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	21	0	0	0	0	0	38	0	17	0	0	0	0	0	0	0	0	0	0	191	261	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	70	0	56	0	0	0	0	0	0	0	1	0	0	315	504	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	3	0	0	0	0	0	60	0	18	0	0	0	0	0	0	0	1	0	0	259	309	0	0	0	6	0	1
