Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	7965	-	0	0	0	0	0	0	4	50	0	0	0	0	0	0	0	1	0	0	115	105	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	4	0	0	0	1	0	0	1	14	0	0	0	0	0	0	0	1	0	0	22	1751	0	0	0	1	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-B-1.json	435	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	557	3	1	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2.json	379	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	3	0	0	0	0	0	59	0	43	0	0	1	0	0	0	0	3	0	0	304	1321	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	607	3	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	74	267	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	1	0	0	0	0	38	0	36	0	0	0	0	0	0	0	1	0	0	269	633	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	3	0	0	0	0	0	43	0	10	0	0	0	0	0	0	0	1	0	0	194	386	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	822	2	0	0	0	0	0	52	0	14	0	0	0	0	0	0	0	1	0	0	302	573	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1068	3	0	0	0	0	0	29	0	7	0	0	1	0	0	0	0	0	0	0	146	201	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	0	0	0	0	0	29	0	8	0	0	1	0	0	0	0	1	0	0	162	307	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	3	0	0	0	0	0	33	0	7	0	0	0	0	0	0	0	0	0	0	173	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	55	0	54	0	0	0	0	0	0	0	1	0	0	293	472	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	3	0	0	0	0	0	37	0	18	0	0	0	0	0	0	0	1	0	0	211	328	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1787	4	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	82	118	0	0	0	3	0	0
