Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	10796	-	0	0	0	0	0	0	5	48	0	0	0	0	0	0	0	0	0	0	130	130	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	1859	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10.json	450	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-Oxycodone.json	565	3	1	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	4	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1816	4	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	47	20	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	668	4	0	0	0	0	14	0	0	5	185	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	661	3	1	0	0	0	2	0	0	5	9	0	0	0	0	0	0	0	0	0	15	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	661	3	0	0	0	0	2	0	0	4	8	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	4	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	260	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1837	3	0	0	0	0	0	62	1	42	0	0	1	0	0	0	0	1	0	0	362	1583	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	4	0	0	0	0	0	34	0	102	0	0	0	0	0	0	0	0	0	0	129	312	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	3428	4	0	0	0	0	0	2130	0	18	0	0	0	0	0	0	0	1	0	0	325	586	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	768	3	0	0	0	0	0	30	0	13	0	0	0	0	0	0	0	0	0	0	233	473	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1213	3	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	1	0	0	182	316	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1233	4	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	176	285	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1675	3	1	0	0	0	0	113	0	26	0	0	1	0	0	0	0	1	0	0	380	821	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	2276	4	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	1	0	0	217	384	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2547	4	0	0	0	0	0	41	0	26	0	0	0	0	0	0	0	1	0	0	342	472	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1523	4	0	0	0	0	0	36	0	18	0	0	0	0	0	0	0	1	0	0	209	336	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	769	3	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	137	229	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	4	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	80	127	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	3	1	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	9	2643	0	0	0	1	0	0
