Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	14179	-	0	0	0	0	0	0	6	48	0	0	0	0	0	0	0	0	0	0	104	86	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	1796	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	593	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	1	1	0	0	0	0	0	0	224	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	3	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1886	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1508	2	0	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	1	0	0	0	14	0	0	4	155	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	0	0	0	0	3	0	0	3	9	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	0	0	0	0	2	0	0	4	8	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	2	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist.json	387	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	390	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	2	0	0	0	0	0	60	0	46	0	0	0	0	0	0	0	2	0	0	327	1562	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	1	0	0	0	0	31	0	92	0	0	1	0	0	0	0	0	0	0	100	280	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	6796	2	0	0	0	0	0	1978	0	36	0	0	0	0	0	0	0	1	0	0	368	1034	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	2	0	0	0	0	0	52	0	32	0	0	0	0	0	0	0	1	0	0	381	675	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	2	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	167	274	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1272	1	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	156	271	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	2	0	0	0	0	1	45	0	22	0	0	0	0	0	0	0	1	0	0	326	711	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	2	1	0	0	0	0	47	0	26	0	0	0	0	0	0	0	1	0	0	301	455	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	2	0	0	0	0	0	41	0	43	0	0	1	0	0	0	0	0	0	0	282	376	0	0	0	9	0	0
