Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	7604	-	0	0	0	0	0	0	4	51	0	0	0	0	0	0	0	0	0	0	111	81	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	3	0	0	0	1	0	0	0	14	0	0	1	0	0	0	0	0	0	0	19	1680	0	0	0	1	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-B-1.json	435	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	557	2	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2.json	379	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	2	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	3	1	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	14	11	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	1
fsh-generated/resources/Patient-Pasient-1.json	305	19	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	4	0	0	0	0	0	65	0	50	0	0	0	0	0	0	0	1	0	0	302	1528	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	567	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	67	262	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	0	0	0	0	0	47	0	27	0	0	1	0	0	0	0	0	0	0	269	479	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	2	1	0	0	0	0	44	0	19	0	0	0	0	0	0	0	1	0	0	190	339	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	803	2	0	0	0	0	0	61	0	23	0	0	0	0	0	0	0	1	0	0	310	413	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	831	1	0	0	0	0	0	35	1	15	0	0	0	0	0	0	0	1	0	0	187	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	0	0	0	0	0	38	0	13	0	0	0	0	0	0	0	0	0	0	162	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	4	0	0	0	0	0	38	0	13	0	0	0	0	0	0	0	1	0	0	138	197	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	3	1	0	0	0	0	39	0	51	0	0	0	0	0	0	0	1	0	0	292	372	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	4	0	0	0	0	0	38	0	18	0	0	0	0	0	0	0	1	0	0	208	378	0	0	0	5	0	1
