Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	14422	-	1	0	0	0	0	0	5	66	0	0	0	0	0	0	0	1	0	0	136	166	0	0	0	5	0	2
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	4	0	0	0	1	0	0	0	53	0	0	0	0	0	0	0	1	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	593	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	2	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	3	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	1	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1886	2	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1508	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	0	0	0	0	13	0	0	5	150	0	0	0	0	0	0	0	0	0	17	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	3	0	0	0	0	2	0	0	4	8	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	0	0	0	0	2	0	0	5	7	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	0	0	0	0	2	0	1	5	7	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	2	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	2	0	0	0	0	0	48	0	48	0	0	1	0	0	0	0	2	0	0	382	1924	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	2	0	0	0	0	0	33	0	85	0	0	0	0	0	0	0	1	0	0	121	319	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7468	2	0	0	0	0	0	2167	0	77	0	0	0	0	0	0	0	1	0	0	365	1017	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	2	1	0	0	0	0	73	0	28	0	0	3	0	0	0	0	1	0	0	404	950	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	2	0	0	0	0	0	41	0	12	0	0	0	0	0	0	0	0	0	0	202	219	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1272	1	0	0	0	0	0	36	0	8	0	0	0	0	0	1	0	1	0	0	169	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	2	0	0	0	0	0	70	0	16	0	0	0	0	0	0	0	1	0	0	346	427	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	2	0	0	0	0	0	61	0	28	0	0	1	0	0	0	0	1	0	0	287	318	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2741	2	0	0	0	0	0	57	0	20	0	0	0	0	0	0	0	1	0	0	286	340	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	2	0	0	0	0	0	46	0	16	0	0	0	0	0	0	0	1	0	0	212	280	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	1	0	0	0	0	0	43	0	15	0	0	0	0	0	0	0	0	0	0	191	208	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	2	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	1	0	0	80	99	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	1	1	0	0	0	0	0	1	305	0	0	0	0	0	0	0	0	0	0	9	3402	0	0	0	0	0	0
