Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6313	-	0	0	0	0	0	0	5	61	0	0	0	0	0	0	0	1	0	0	107	103	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	1898	0	0	0	1	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	3	1	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	4	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	4	0	0	0	0	0	72	0	51	0	0	1	0	0	0	0	2	0	0	370	1348	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	3	1	0	0	0	0	52	0	46	0	0	0	0	0	0	0	0	0	0	242	596	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	3	0	0	0	0	0	53	0	21	0	0	0	0	0	0	0	1	0	0	180	335	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	4	0	0	0	0	0	71	0	31	0	0	0	0	0	0	0	0	0	0	275	588	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	0	0	0	0	0	32	0	14	0	0	0	0	0	0	0	0	0	0	150	325	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	3	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	1	0	0	139	249	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	46	0	55	0	0	0	0	0	0	0	0	0	0	331	531	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	3	0	0	0	0	0	36	0	14	0	0	0	0	0	0	0	1	0	0	209	414	0	0	0	7	0	0
