Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6168	-	0	0	0	0	0	0	5	58	0	0	0	0	0	0	0	0	0	0	96	100	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	13	1	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	20	1821	0	0	0	0	0	1
fsh-generated/resources/Medication-Medisin-1.json	486	10	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	976	11	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	3	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	2	0	0	0	0	0	71	0	41	0	0	0	0	0	0	0	2	0	0	286	1168	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	3	1	0	0	0	0	55	0	26	0	0	0	0	0	0	0	0	0	0	310	536	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	2	0	0	0	0	0	49	0	15	0	0	0	0	0	0	0	0	0	0	188	525	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	2	0	0	0	0	0	74	0	22	0	0	0	0	0	0	0	1	0	0	308	467	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	0	0	0	0	0	37	0	9	0	0	0	0	0	0	0	0	0	0	175	197	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	4	0	0	0	0	0	36	0	8	0	0	0	0	0	0	0	1	0	0	146	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	1	0	0	0	0	53	0	46	0	0	0	0	0	0	0	0	0	0	326	566	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	3	0	0	0	0	0	42	0	18	0	0	1	0	0	0	0	1	0	0	216	348	0	0	0	5	0	1
