Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	7646	-	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	1	0	0	117	89	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	1413	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-B-1.json	435	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	1
fsh-generated/resources/Medication-Medisin-1.json	557	4	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2.json	379	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	977	4	0	0	0	0	0	0	1	197	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2.json	373	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	5	0	0	0	0	0	67	0	46	0	0	1	0	0	0	0	2	0	0	305	1600	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	567	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	84	228	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	0	0	0	0	0	40	0	22	0	0	0	0	0	0	0	0	0	0	268	444	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	4	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	1	0	0	181	276	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	822	3	0	0	0	0	0	50	0	24	0	0	0	0	0	0	0	0	0	0	304	513	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1068	4	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	1	0	0	189	289	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	4	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	154	249	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	4	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	1	0	0	141	231	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	1	0	0	0	0	43	0	61	0	0	0	0	0	0	0	1	0	0	287	536	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	4	0	0	0	0	0	34	1	19	0	0	1	0	0	0	0	1	0	0	209	415	0	0	0	9	0	0
