Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	6313	-	0	0	0	0	0	0	6	70	0	0	0	0	0	0	0	0	0	0	87	99	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-lmdi-test-kodeverk.codesystem.json	650	17	1	0	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	16	1562	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1.json	486	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1.json	976	2	0	0	1	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1508	2	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	1	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	858	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	674	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1.json	395	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	305	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	1
fsh-generated/resources/Patient-Pasient-2.json	373	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1.json	379	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	1797	3	1	0	0	0	0	63	0	52	0	0	0	0	0	0	0	1	0	0	284	1495	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	2821	4	0	0	0	0	0	51	0	27	0	0	0	0	0	0	0	1	0	0	236	605	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	728	3	0	0	0	0	0	49	0	24	0	0	0	0	0	0	0	0	0	0	177	438	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter-institusjonsopphold.json	691	3	0	0	0	0	0	72	0	29	0	0	0	0	0	0	0	1	0	0	275	568	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	1193	3	0	0	0	0	0	41	0	17	0	0	1	0	0	0	0	0	0	0	154	258	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	1262	3	0	0	0	0	0	57	0	17	0	0	0	0	0	0	0	1	0	0	140	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	2507	4	0	0	0	0	0	64	0	66	0	0	0	0	0	0	0	1	0	0	289	490	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	1483	3	0	0	0	0	0	48	0	20	0	0	0	0	0	0	0	0	0	0	208	364	0	0	0	7	0	0
