Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	14422	-	1	0	0	0	0	0	5	51	0	0	0	0	0	0	0	2	0	0	122	122	0	0	0	5	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	593	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	3	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1104	4	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-Administrering-10.json	1886	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1511	4	1	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	939	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	755	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	0	0	0	0	16	0	0	5	288	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	4	0	0	0	0	4	0	1	4	8	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	3	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	0	0	0	0	4	0	0	4	8	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	3	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	4	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	4	0	0	0	0	0	70	1	33	0	0	1	0	0	0	0	2	0	0	309	2082	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	4	0	0	0	0	0	34	0	168	0	0	0	0	0	0	0	0	0	0	96	327	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-administrert-legemiddel.json	7491	4	0	0	0	0	0	2733	0	29	0	0	0	0	0	0	0	2	0	0	372	880	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	4	0	0	0	0	0	54	0	20	0	0	0	0	0	0	0	1	0	0	368	895	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1617	4	0	0	0	0	0	36	0	12	0	0	1	0	0	0	0	0	0	0	150	203	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	5054	4	1	0	0	0	0	67	0	33	0	0	0	0	0	0	0	2	0	0	447	596	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	4	0	0	0	0	0	77	0	16	0	0	0	0	0	0	0	1	0	0	331	517	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4046	4	0	0	0	0	0	45	0	22	0	0	0	0	0	0	0	1	0	0	290	346	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	3776	4	0	0	0	0	0	41	0	26	0	0	0	0	0	0	0	1	0	0	351	692	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	4	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	1	0	0	215	343	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	3	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	1	0	0	212	314	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	4	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	81	125	0	0	0	3	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	3	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	10	4039	0	0	0	0	0	0
