Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	16656	-	0	0	0	0	0	0	5	337	0	0	1	0	0	0	0	1	0	0	109	196	0	0	0	7	0	0
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	6701	19	21	0	1	0	0	0	1	293	0	0	0	0	0	0	0	0	0	0	37	247	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	1570	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-EksempelInstitusjonsopphold.json	661	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	939	11	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2605	13	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1297	13	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	730	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	12	9	0	0	0	0	0	0	13	63	0	0	0	0	0	0	1	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	10	4	0	0	0	0	0	1	14	10	0	0	0	0	0	0	0	0	0	21	11	0	0	0	1	0	0
